43.5025,99.538
27.9945,78.1745
99.8599,61.2326
44.1658,16.4199
68.4433,24.6313
96.5162,83.8277
83.2597,80.3518
46.063,43.4716
42.4292,55.0002
20.2903,9.3131
13.273,75.1289
49.106,63.0111
70.9141,32.429
24.7395,25.3619
78.8149,90.3887
71.7002,77.5798
46.7472,99.7088
82.5512,77.6902
62.8318,10.7673
40.7623,44.0277
60.6714,33.0331
46.3341,4.82396
58.5113,66.7637
63.3206,67.3465
23.7911,59.01
43.1483,56.1903
50.0524,89.872
9.1187,93.8648
38.3483,95.7671
66.9429,91.7388
2.41027,1.26387
88.158,26.9485
79.4377,32.2304
68.0188,24.9016
99.666,41.1584
44.3457,96.9595
28.0443,5.18948
34.6974,96.8473
58.3391,20.3547
68.7842,82.9807
97.3655,88.2891
58.2548,51.2651
60.586,67.3617
41.5579,23.8453
66.6715,19.8256
76.867,79.18
63.2086,20.2797
88.2121,52.2838
11.7483,31.8325
92.637,41.1087
73.4369,90.2415
5.01818,7.33948
90.8772,5.88496
43.9651,5.80317
67.6201,7.18306
8.84776,60.3653
91.455,4.68991
87.9667,70.6339
32.4279,67.9318
80.6379,15.0533
98.6441,65.9478
90.97,37.6437
56.034,75.8058
13.1549,49.0503
58.7362,3.68455
19.0563,36.5715
74.6476,73.4884
61.5646,14.3578
94.9884,19.8177
25.4158,7.26253
18.3022,16.7361
46.9754,78.8526
48.1878,65.2789
47.8763,30.1188
50.8636,60.2046
51.749,74.6815
48.1483,52.5205
48.0024,73.1737
9.86355,70.6563
78.6819,41.0317
29.2902,10.9889
70.5423,27.8316
74.4778,84.5669
87.6714,53.282
47.5138,84.5688
2.95997,30.1931
81.5385,7.00057
1.97675,42.8656
38.0065,53.067
19.5907,49.7514
98.8891,99.7653
23.0472,76.9076
66.8517,47.1559
18.4642,27.6705
71.5959,61.6374
49.949,81.7037
40.5758,1.33655
22.2913,11.688
58.6071,27.4567
22.9812,57.5066
3.52818,80.0324
7.96582,31.8113
32.0351,59.3581
35.9441,83.2122
75.6046,30.6064
2.90305,26.8871
38.3184,59.9679
63.9745,49.7869
19.0237,93.6256
6.04925,98.1414
52.1445,65.1016
91.1657,14.3446
55.9142,10.4398
23.414,25.9207
3.66575,81.0164
94.6246,65.4547
30.8589,84.058
4.55337,14.6518
61.651,81.8944
97.9222,60.3043
7.60274,95.251
15.8577,13.4128
23.0741,87.7702
25.9488,3.1335
23.0871,50.252
70.0919,79.4179
40.3172,79.1359
37.7809,1.5403
9.71217,95.0184
26.1625,0.227952
43.6643,84.7747
42.4158,75.3197
85.6004,35.9451
88.2055,16.3523
49.2163,99.5317
31.2774,73.7761
40.9977,22.2761
34.9121,61.8384
32.8476,29.7824
13.648,57.0499
41.0738,87.7714
5.97032,37.8209
87.8634,7.85168
78.5647,20.7283
65.3156,10.0477
16.8836,77.1993
90.9326,56.8532
64.419,16.1108
43.6141,17.3471
27.0683,41.6067
97.7346,99.3972
0.96329,0.750794
90.8883,79.9425
49.7985,31.0258
6.72036,58.4133
22.2726,44.4377
21.1163,15.9746
31.3386,36.132
42.0487,51.8882
36.3775,14.0704
70.8263,19.7119
39.324,68.7715
19.3481,71.8073
28.3497,74.2476
90.172,32.7961
36.9816,89.7566
29.5606,31.2371
42.7988,26.0155
3.18755,43.3141
31.9487,46.1572
44.8948,77.8152
88.4184,46.3321
1.50973,98.925
32.6318,32.3454
18.9449,79.542
23.7421,58.641
14.576,49.6374
8.57747,95.6164
12.6362,49.9307
69.1835,11.0132
18.1835,87.1535
11.8082,69.8412
3.4039,19.9808
22.4027,12.9742
83.4626,95.6186
92.1424,85.0099
57.8168,17.8853
66.0801,71.126
34.4269,85.098
5.73501,10.7269
48.2578,36.0531
69.5473,25.3424
81.2868,91.831
51.8644,9.65141
28.7308,56.1888
80.0938,46.132
12.4494,47.5891
23.365,33.0936
58.1326,52.6327
64.589,62.3366
68.0032,15.6711
42.1555,11.5043
38.6127,45.3245
6.24629,66.2785
10.3165,36.2453
28.5966,31.6401
80.1747,18.7163
33.5217,28.7359
61.2071,99.7519
62.5672,81.4737
46.6471,71.0007
20.8678,1.51754
63.8615,58.5094
37.7144,5.86267
42.262,27.076
5.53596,99.1886
64.3864,93.2694
16.2254,86.5694
52.0812,63.4111
49.7823,79.9249
66.7238,89.0722
62.1526,0.123181
51.6362,81.8027
7.87161,79.8938
31.3554,57.0782
50.0262,33.2329
98.889,57.0381
79.5689,86.8194
11.4562,86.9212
37.5913,18.7786
73.5717,1.36792
38.9256,28.9654
32.4471,93.0215
74.8106,11.3099
78.2135,40.4772
23.9934,99.7737
48.1851,63.3969
89.9898,88.2157
4.28552,45.4628
20.7412,7.17353
53.7823,14.7406
1.18637,77.6916
65.1977,74.2877
31.472,18.3253
41.1062,22.0836
38.472,48.3015
57.0011,13.0398
41.114,74.0227
75.6141,99.7296
96.3465,30.4575
18.7241,86.0864
94.396,84.4557
20.3536,72.6529
63.955,33.2148
38.3396,88.5814
9.52269,67.1116
61.1056,75.5253
10.2381,88.2907
30.8349,78.5341
7.17895,9.25753
12.02,81.1703
56.8729,58.6783
61.9361,50.0612
20.184,81.0194
84.2008,97.9213
34.3026,23.6918
40.666,99.2751
28.0817,49.6124
90.484,33.6317
94.1383,55.8681
93.8099,25.7063
78.4803,52.3362
14.1312,87.8866
28.415,47.9054
30.4444,66.6683
34.9602,52.1216
17.0455,7.85659
60.857,15.6478
87.2579,49.0187
89.4022,74.3132
11.3151,65.2294
43.2558,11.9248
71.1752,60.5969
46.3395,46.9015
77.3134,21.5908
6.71456,29.2672
57.4084,99.8903
65.9229,25.351
48.9768,70.8329
94.4792,10.9331
94.9398,3.11077
26.8798,11.7426
78.0807,70.6311
97.6191,31.0658
10.8362,81.6433
47.3865,5.08908
13.8813,20.1346
1.55855,23.1708
67.3579,17.0461
57.2502,32.5461
30.8473,78.2245
1.15566,45.1856
2.49606,26.3575
14.7474,74.909
37.2046,45.6732
13.7196,75.939
43.0144,84.9325
49.9217,51.8531
80.8609,68.1201
13.6488,71.1333
89.1685,50.4331
55.6749,67.577
69.4781,11.8136
81.7541,36.898
51.1199,33.395
94.5833,58.4506
38.0605,45.388
97.439,86.1493
89.0886,89.5331
91.0954,10.7844
65.4062,41.6046
64.969,58.5037
50.2695,66.217
44.7665,57.8068
96.2216,64.5214
90.5977,81.9136
11.8226,69.6489
32.7304,98.2896
64.8452,84.9796
10.8843,11.5973
60.9685,35.7873
96.287,18.1092
30.4839,87.5412
11.7318,40.0751
39.518,70.4086
71.7235,75.2233
46.5473,41.664
83.8174,64.5362
70.2794,29.3451
53.9175,89.4433
17.7568,68.4376
48.4476,70.1944
79.0989,76.604
39.0611,99.0764
10.7535,5.1005
44.3736,15.3336
88.9481,80.7266
22.4783,41.9327
61.4249,56.0555
44.9539,55.5193
16.1037,58.461
87.2427,61.1912
71.0986,73.8737
87.04,12.3159
36.0133,24.647
78.9856,25.2069
78.9249,50.8737
13.7001,32.3806
7.4227,45.295
25.1427,30.415
80.369,72.9999
63.3314,47.072
73.9588,35.9288
63.2744,4.79246
58.3684,29.7302
57.4145,7.48692
87.7396,8.42036
37.1913,93.5328
33.9596,87.3471
41.3728,66.7503
38.1321,1.67069
53.4678,49.2572
36.2528,78.6805
23.9136,7.78651
2.50774,88.8539
93.1359,96.1348
21.2118,95.749
60.798,16.8133
0.103052,49.2841
99.7649,62.0609
83.7994,20.3189
78.0881,70.2895
6.24542,22.4653
7.47889,37.4363
71.069,86.9516
43.4109,40.6937
98.1389,82.3196
25.0642,2.07992
5.44119,46.9297
2.32244,16.7311
80.0266,29.6111
99.5127,78.5915
43.1649,51.9956
94.7021,24.7481
64.1385,29.5447
52.9562,3.09284
48.8131,44.782
97.0642,75.7468
52.5649,83.2779
97.3733,91.5577
80.9977,30.3116
72.6011,94.1988
42.0192,19.2299
76.1371,55.9002
41.8699,38.6167
55.3407,47.6085
10.5732,7.95341
81.9206,93.1875
87.8221,51.3606
44.8963,53.5765
92.9369,71.0079
60.9103,43.5288
15.011,19.1918
15.4756,93.0292
7.37716,5.07947
94.855,49.0921
84.6221,27.7817
97.003,25.2591
99.5197,15.5963
64.9181,68.3373
10.0452,13.3312
78.6988,31.5163
84.6879,46.4036
21.5281,41.5954
21.8031,54.8589
49.2678,31.2371
45.8925,27.7821
45.9647,13.232
16.1668,95.3398
35.9142,96.5184
17.6007,48.5768
71.4254,75.2085
36.8388,72.2177
83.3332,57.7947
21.4282,1.26013
97.8774,31.0283
35.8327,3.81973
2.02984,87.1691
64.357,58.5247
78.642,26.0019
47.8187,45.3432
24.2692,42.4986
10.2459,92.0285
24.9662,61.4458
80.1362,80.5957
91.1347,82.4328
27.7563,6.99358
64.9375,80.2891
5.34009,1.36018
51.8858,60.0181
15.4173,43.9513
93.9809,86.4474
34.6802,11.8742
90.1462,68.6811
78.5102,18.4219
18.7137,5.15698
28.1536,4.90065
22.2273,81.0397
94.8394,60.9734
92.7449,83.0767
20.3148,91.93
41.2449,37.4422
46.7992,88.872
57.9426,47.9112
42.3702,0.300482
90.7792,11.2626
61.8579,56.6143
38.4234,44.6264
88.0239,87.7853
84.8285,52.3418
27.1547,68.2743
48.9079,62.6003
96.6642,74.8284
96.6588,48.6138
82.7337,0.911965
50.4332,77.8628
39.2805,27.4564
8.1974,5.54904
58.4203,49.6334
58.8215,43.2235
83.0682,44.3698
25.8881,13.3349
95.8781,6.86121
27.5805,55.4799
88.0018,12.9092
57.0303,67.9076
13.7431,81.8159
89.1693,20.5381
3.25539,96.5097
1.27462,95.999
72.7536,82.9602
59.171,23.32
1.36822,6.95009
92.9011,36.9591
76.2228,90.5001
12.5354,15.5132
15.9026,20.1163
80.3859,63.6754
16.6819,66.7664
81.6223,76.9813
11.9905,25.2106
31.1863,64.1877
19.5379,76.3221
5.62847,38.3358
49.2141,62.4743
66.2408,55.6455
85.2566,17.402
54.55,92.3598
65.4186,31.9825
59.6715,38.7639
7.98371,63.8663
55.7979,23.2295
48.8373,56.5248
91.9461,94.0318
65.0399,47.3216
36.0831,52.9724
30.6139,49.9277
58.2172,39.4777
10.2051,14.2103
40.1773,44.4321
20.4645,95.8044
92.9661,87.7532
28.4633,64.5808
35.0062,34.8519
52.1735,3.34323
67.1066,77.8935
31.6651,83.2217
2.29481,0.994326
49.639,17.6659
68.8562,36.4265
84.3781,36.5607
51.5506,57.4881
20.0807,82.7205
61.8034,0.23203
59.5364,21.575
33.6983,97.3047
71.698,20.9402
46.549,59.8554
64.5424,57.0583
5.95133,85.2914
14.3817,86.8046
71.3048,58.7313
93.8335,75.3708
27.1967,37.391
28.6952,50.8251
38.0531,83.558
73.4661,48.2374
20.2373,74.2345
10.7138,90.0333
75.2297,44.375
92.956,32.0335
7.19535,64.1437
17.0988,8.76997
27.5388,53.884
59.9383,9.00637
1.5368,51.2448
84.3349,32.114
41.5911,45.3422
67.8432,93.6803
15.0437,13.6393
73.7912,77.6178
71.2851,59.3638
97.3942,45.3868
65.2184,4.7308
21.6128,10.1066
42.4446,39.6622
8.33143,45.3379
81.5474,1.34237
80.9419,92.5187
38.6974,97.4318
22.1267,18.4536
11.2616,24.4917
36.9095,42.0978
56.3394,97.304
1.12378,1.97125
13.751,67.1166
35.856,87.4055
54.0112,15.8225
12.216,42.0212
52.0142,10.8668
9.25045,51.2632
16.4186,3.00188
43.8106,67.8881
51.8007,33.4391
52.4686,84.7809
40.5937,28.5431
75.0396,68.9515
41.7639,7.59241
26.5713,93.5267
64.3478,7.31335
79.7461,26.6412
4.09364,31.709
6.79129,29.3164
66.6896,37.995
56.9277,11.3728
4.5127,85.8514
46.3437,89.4972
42.5727,41.5492
14.1916,36.0026
24.2416,46.9007
61.8912,40.9772
65.1064,69.4632
52.3928,32.6617
7.32754,86.0726
67.5962,6.52351
29.4749,75.2471
33.0644,44.5844
9.31634,35.2881
21.3502,73.9265
53.6751,67.3614
42.7245,52.2476
63.9947,48.1068
56.5178,88.9285
10.3412,35.9577
24.6453,42.063
76.6145,37.1047
27.2317,41.0746
76.833,60.1944
16.6561,0.671265
15.1269,41.2116
48.2839,83.7613
76.4084,75.0606
20.6598,7.81836
63.2897,63.9132
93.3399,48.0704
29.9823,40.1551
97.1335,35.2686
1.45919,52.6996
5.24936,7.87564
21.0661,35.462
51.7726,13.1724
59.0237,80.1145
47.5398,58.0121
7.69269,70.8639
86.6513,28.0603
13.1127,53.6634
74.8913,76.9808
91.6135,4.26349
45.008,52.201
99.7418,94.945
71.3768,67.9548
47.7194,86.6526
34.6835,59.9529
95.4852,34.0325
37.0462,63.7173
30.803,65.3279
46.6124,5.74956
45.2162,25.8114
6.09114,58.6401
42.8223,2.1282
53.7763,26.4477
41.0956,96.7596
34.9863,50.1333
91.2476,42.1568
3.42838,62.1291
88.3559,69.2198
82.8847,93.8262
15.6931,15.3643
45.5375,94.522
46.5044,73.6695
38.3201,21.6183
86.0148,42.1798
13.7938,24.0781
53.6547,27.1494
82.0591,25.613
17.1008,1.6926
34.9316,70.3306
77.4573,20.1428
65.0658,94.1977
69.4864,32.9223
70.5488,98.5166
13.7328,30.2346
81.764,8.57099
99.5967,65.2515
84.5264,97.566
36.9094,94.6971
92.8124,71.2195
11.1656,28.4067
71.87,42.0706
14.4643,32.4539
38.0217,4.00448
96.0178,4.43401
17.2572,1.18627
44.2956,14.8298
42.5239,83.6979
37.3085,32.6018
6.62496,53.9111
19.3653,13.1836
91.9338,60.7517
75.8934,6.36168
27.7999,15.2413
86.9664,64.3618
29.6276,88.7333
76.8151,10.259
92.3201,59.9266
88.5613,50.2981
18.294,76.5991
23.0414,45.6939
18.4808,2.86772
62.8242,31.7543
73.2298,22.7004
45.4868,35.2835
83.3994,81.5908
31.3648,84.7944
38.674,23.0051
59.139,66.5013
89.2059,24.6045
60.0405,43.1653
87.96,93.9395
87.4544,96.3096
55.2385,55.4134
75.8171,18.2279
7.48579,80.0717
49.4841,49.6767
90.0607,63.2887
56.5395,54.8265
93.8095,92.2788
34.1381,93.236
43.3489,11.9865
20.6154,54.697
79.3401,21.6704
5.68984,57.9616
59.9377,13.0099
98.9553,63.4044
66.4845,94.6892
24.6631,74.1181
0.37721,0.976063
40.1249,14.3871
93.1745,23.6198
78.7929,21.1058
12.8916,34.216
14.9233,83.9021
15.6019,20.9127
24.8157,23.8873
51.3225,43.2437
22.6388,29.5301
67.0341,17.4684
2.18273,73.9287
32.7996,6.53504
62.7983,45.7642
57.3138,29.2976
78.8843,81.7424
99.6674,99.2144
99.2566,15.3736
68.9461,12.0395
55.1717,51.2082
41.5893,23.3813
69.0232,56.5678
30.3298,54.2435
34.4526,94.3581
93.1229,13.1137
5.29392,87.3547
84.5562,51.4896
73.0634,16.7833
57.7722,34.5492
9.01202,75.2023
16.5074,88.1141
52.2404,64.7682
23.1966,63.6708
3.509,35.6891
39.8776,63.4101
92.3303,12.8467
28.4854,41.2118
32.0522,83.1168
25.4035,98.7603
90.414,56.3417
7.68794,25.5118
21.4187,81.8679
77.9164,59.2006
88.5923,26.329
57.1086,68.0612
58.236,37.6215
83.9918,70.1748
54.5688,76.1516
70.9638,41.3915
54.887,2.47995
97.4976,81.1139
82.5274,84.6916
35.9554,66.4603
64.406,59.8665
90.8147,56.6099
47.5417,7.72255
53.2316,79.6888
26.3284,87.0193
67.4678,42.9715
67.3291,47.2481
28.8229,47.3815
1.37223,39.0696
77.333,92.9146
36.0122,54.2852
98.6548,68.3334
31.0789,65.3945
46.8415,76.9423
97.5245,97.0503
51.415,47.8814
63.3559,88.6291
52.2173,36.6788
17.8038,89.4538
52.2211,67.0808
20.6603,86.8916
1.9111,85.2673
94.262,88.5764
16.0941,22.0235
87.0154,71.2467
22.9794,30.4188
60.258,16.7266
89.2511,62.0263
2.68258,92.9413
6.26841,88.0703
83.2661,29.2306
9.52009,99.7204
53.4934,41.0717
53.6326,91.7347
91.8559,6.86653
7.34869,95.6421
31.0179,38.64
42.9586,44.1335
89.7343,47.6147
38.6373,73.0491
75.4623,54.331
4.47991,23.9676
64.938,66.9042
27.0008,0.883316
64.2471,91.6615
35.156,1.367
90.6297,4.03194
81.9215,57.6088
44.081,14.9288
34.1629,92.9483
39.3975,22.4093
17.0552,73.0854
73.0501,34.0091
21.3157,18.404
14.0266,32.2074
67.4351,33.6153
93.9005,76.9329
37.2101,90.6693
83.3226,2.93175
61.1526,51.2243
80.9785,72.5016
44.3888,67.9916
93.7997,82.9152
64.3012,73.1906
71.0689,48.8635
79.158,70.2771
40.9425,56.293
30.0263,27.8419
6.70232,95.5867
78.5201,87.7144
69.4247,1.36242
77.022,42.3894
52.6362,19.459
59.0416,99.0846
7.08421,32.6368
25.4267,8.95066
1.39731,51.0288
70.4439,44.8392
1.46216,72.0243
86.2949,50.1232
43.3826,18.1871
17.0705,96.2891
49.7455,30.6476
46.2246,67.7034
69.9061,2.95609
62.1033,4.1709
10.3622,83.3054
84.9099,97.6742
20.0218,19.9222
2.38179,84.8414
88.153,77.4984
34.8639,91.8692
81.6483,83.2136
32.4094,28.4813
77.6764,5.27625
59.8325,70.6999
69.3276,35.923
56.0752,25.8686
57.5268,16.3751
36.7337,20.4359
50.4527,17.7019
44.5875,52.4963
81.8022,50.101
4.85841,79.2302
41.8787,55.115
12.0352,27.9036
84.6398,81.2299
6.68371,82.6534
59.0776,8.66545
97.9233,52.0218
86.1792,40.3345
60.6494,55.2886
55.5454,78.217
68.2232,2.49756
30.9632,65.8912
46.9829,93.7669
27.0092,94.6398
49.2157,63.7955
17.6651,0.662421
15.2234,87.2311
84.8967,24.4909
56.2752,79.0304
44.4227,6.59663
63.1863,29.5594
49.3731,63.3808
62.1028,38.1826
35.9591,51.1979
79.1471,92.394
35.5054,78.5106
17.3055,78.1219
37.8266,97.7401
51.8132,37.2994
54.2822,36.5154
68.3266,63.4373
40.0957,13.9582
54.8998,99.8902
69.3294,41.3767
27.6641,81.3789
75.0313,12.5513
23.2111,96.0924
97.5559,5.98633
28.5238,75.5973
97.1674,1.15407
46.176,67.1908
84.3423,53.1281
48.463,24.9516
61.4316,5.8698
4.33889,30.5104
35.697,49.2962
2.01384,51.6182
14.9784,60.3988
88.9874,24.225
48.3677,64.3933
18.2152,92.02
56.7009,41.7365
95.6939,95.9255
58.8211,55.4604
26.8415,50.1799
60.1051,33.7207
91.9164,44.9382
6.06412,29.1869
26.0001,51.1394
19.9934,87.9122
24.0864,58.8631
23.3948,31.2394
27.4133,11.7087
15.3577,9.32754
58.5543,94.618
8.04543,53.7752
11.9167,62.2977
21.8774,12.5545
91.7947,32.3828
78.6926,87.1704
31.1373,71.8642
86.2166,68.1283
72.8987,58.8404
40.1849,81.4655
89.3429,50.4942
17.9619,86.9813
66.4409,40.5517
75.7427,24.5306
78.0491,10.9066
34.7938,1.23451
51.3801,46.6817
35.454,63.8848
23.78,58.5573
70.1021,51.87
27.5924,61.7796
15.939,97.2524
63.7721,83.7071
99.6935,69.3388
63.4465,12.6628
11.0997,42.4706
40.561,39.3602
24.4673,75.8549
57.3114,80.1841
14.7383,6.3898
31.5938,22.2784
26.3553,26.57
16.0607,78.3919
48.7997,58.3948
99.6421,82.9663
28.8517,85.0004
95.6443,19.7864
85.183,57.2669
85.8997,58.6053
53.6097,91.689
53.6048,37.6156
76.7927,91.251
53.7272,62.7966
50.283,54.3404
17.6002,11.7615
4.89383,40.0774
30.37,47.4455
99.4409,78.9402
68.1527,13.3108
49.382,35.2563
95.9287,10.2719
36.0017,54.5556
82.8983,6.8309
72.2552,98.8585
32.2964,91.8336
28.6744,85.8568
56.8146,68.0025
45.7913,33.3512
83.176,99.8575
67.5495,91.8107
51.8427,37.569
88.5783,3.30157
44.1206,10.7611
23.2276,94.4189
50.1138,30.8004
83.4283,13.6293
56.7853,49.1207
13.0849,79.9091
90.0069,20.6613
64.5011,44.8584
87.0562,87.7787
0.539183,89.6695
58.3823,20.2125
87.3287,5.44792
49.2716,69.6846
44.0001,23.5789
4.39986,46.1788
77.2217,59.9499
42.3642,12.8772
91.8189,5.41181
80.8037,63.2184
5.15955,17.2134
25.0174,80.8011
75.2191,44.126
18.0006,36.6729
89.5617,26.5433
99.0796,97.4082
39.917,86.6634
66.8677,36.4512
92.0327,5.39041
11.3585,53.5822
15.8641,38.3645
92.5669,35.8782
42.3148,3.89312
20.986,36.649
73.906,56.5748
92.929,63.7259
87.46,16.6311
86.0532,50.8145
34.0504,37.4946
47.1833,43.0659
26.6291,26.9885
52.3286,11.0692
10.0837,47.3164
54.0722,78.3377
17.2455,28.5767
87.1492,95.5042
49.3248,13.5691
86.7726,55.1642
0.376694,4.49169
72.3187,20.025
39.5223,10.014
57.6861,1.37853
93.1973,1.54639
26.9872,65.0277
19.7911,73.0557
21.0379,24.2324
31.0153,33.5767
7.82255,24.1475
25.6515,58.7312
82.5752,8.89602
23.4183,88.133
44.9099,39.0224
0.732902,67.0696
49.3837,68.5658
83.5555,75.4568
30.9159,71.8986
85.7892,36.7868
63.4193,38.1206
46.8696,68.399
85.1674,70.6434
83.6708,60.8019
7.33497,81.7865
7.16171,82.721
81.902,47.7435
26.1292,29.2972
36.282,1.41933
50.1979,41.1248
92.3055,61.4232
50.9304,34.6111
49.5873,0.731419
6.06057,2.84847
61.6615,31.5458
85.1139,37.8292
56.2694,37.7035
17.2939,64.2086
98.3545,13.5903
47.5495,87.8805
8.48103,6.69456
81.5793,48.5013
38.7477,66.9616
61.8044,68.232
35.9377,45.454
15.3291,12.8373
95.6423,8.11388
16.0865,88.8658
5.55117,99.1095
69.4718,56.2438
2.55196,74.9049
2.91401,55.2644
9.04924,6.61206
36.5714,57.2896
78.9631,7.53764
72.8508,32.6903
85.5213,11.6824
92.3428,35.091
43.0841,90.0095
70.7633,59.2346
57.9344,74.8819
80.2801,55.5679
10.604,91.4573
22.1279,30.1693
61.7286,76.1822
93.688,33.4305
43.284,25.5005
48.875,59.519
2.25179,25.3734
92.4686,50.2614
38.921,52.4386
10.6339,93.773
99.2455,5.05167
49.7543,12.8802
91.4208,41.1534
47.0414,64.4573
71.4015,29.4226
22.3856,58.7038
53.6129,4.14768
67.9395,3.50728
66.7939,2.0699
15.0901,65.245
40.149,50.0411
35.0336,36.3774
24.462,23.0199
37.3973,52.7803
6.0367,0.0681092
64.1223,27.7056
15.0536,61.6292
60.9162,4.59432
34.4309,51.2579
62.8891,72.9231
11.9371,5.20297
94.5676,10.7503
20.3915,76.7577
21.1542,53.9102
69.4709,76.1318
45.5327,85.8346
84.3721,72.6297
15.9893,72.2376
9.14603,9.25725
60.5027,44.4658
33.9631,42.6864
9.46632,1.69701
90.4874,36.653
46.0436,25.4732
53.7434,35.7037
66.0775,13.1003
60.7485,25.2935
93.1145,72.5105
56.8205,39.319
7.26245,28.8157
85.2358,16.2912
76.2593,54.4982
97.0437,27.3171
92.5318,76.661
59.9161,34.7746
96.0928,41.2874
27.0392,70.0036
12.2491,20.4092
13.802,26.0738
78.6763,70.9104
43.3465,51.1957
6.41649,1.69367
98.9339,43.0115
67.1531,46.3349
86.5,86.8256
35.3849,85.0033
31.6512,79.0289
79.6442,41.9664
11.6915,28.5078
55.5807,91.4196
60.5751,65.4827
60.5099,5.27279
86.5253,26.5502
22.2018,22.3084
13.5685,43.7729
31.9484,68.6795
71.5426,63.3485
13.6453,82.3794
76.8709,81.0661
80.686,19.8979
42.8725,77.5138
88.8921,23.2139
90.1198,58.1442
33.8102,23.0345
2.86762,42.1128
55.8629,59.4966
81.8706,13.4383
0.0674086,65.52
88.5821,90.9577
9.66267,15.4542
42.6625,20.6906
17.317,80.9679
8.77673,62.3913
63.4967,30.2217
89.6715,79.1421
49.807,10.7934
25.5169,49.8948
24.1017,98.627
61.9809,28.4612
30.7547,35.0295
24.7971,11.8048
99.1742,36.6195
25.435,79.268
57.6264,21.5438
94.0567,35.0038
94.7913,7.70215
66.7295,2.38989
62.9632,53.8699
32.0997,12.6763
42.9418,36.2191
11.3156,36.5355
60.0618,54.5054
67.6166,3.55489
22.2607,21.5964
25.1247,33.7046
21.0238,77.9911
28.064,75.262
6.95907,78.2245
37.0728,3.46173
24.1978,74.0163
98.1161,28.4234
93.3041,15.2728
2.33077,30.7671
57.1705,16.9259
11.6286,28.7945
75.3722,32.4467
10.8891,75.2459
63.5033,43.7372
94.8748,63.872
8.38603,63.6822
83.992,83.97
75.9389,83.5361
81.6107,74.9705
61.3474,19.316
32.2964,22.9021
15.936,0.950692
74.7371,58.1944
86.5544,62.0454
51.4584,95.315
96.3933,7.79237
89.2552,71.4858
97.1734,98.0649
95.3763,99.3211
93.332,73.9089
80.3133,14.4239
25.0407,14.9342
27.1537,60.6222
36.9588,88.7539
54.6962,51.5992
15.4988,0.942327
43.0646,13.0896
25.6271,4.15803
21.745,51.5488
46.457,26.4893
99.8079,24.2153
80.8459,29.9173
99.5086,64.4742
75.6124,24.5438
32.5355,47.6091
42.7121,7.58718
92.0672,51.7381
15.0261,98.3669
3.84623,25.9458
16.5103,82.2448
35.2986,41.5659
26.7982,28.3063
73.9736,34.8985
25.4448,35.3565
74.6619,65.8604
77.1708,52.4599
48.4379,22.2892
20.6077,95.9449
10.1467,12.8675
45.2524,79.4395
79.0911,44.4034
94.2101,37.3262
53.9898,51.6076
69.4998,27.8931
16.2571,26.1707
79.8607,46.0167
99.9459,12.1459
97.2605,1.65051
26.1814,48.8316
41.9214,93.2763
80.3198,85.7001
51.9903,16.0976
66.139,29.4574
18.7397,62.4404
60.7375,16.2041
37.1225,14.3355
80.7227,82.9202
96.9314,76.2743
93.9178,27.3965
61.2923,32.2369
8.76449,17.6247
22.2501,95.8907
25.7334,66.9769
41.9149,52.5306
87.5966,63.1161
97.258,34.7098
96.1216,15.5868
71.3986,9.54117
94.4687,77.2852
22.7674,86.9981
48.1166,8.88706
75.6794,40.0603
67.8977,65.2152
41.6559,25.6781
23.7228,8.61687
2.01532,4.86011
39.6982,88.5297
36.5165,17.0199
31.2636,72.849
24.2304,87.6486
48.7006,52.5072
44.6202,83.2957
28.9592,43.9319
41.0037,82.2625
1.41263,31.887
99.5667,19.949
84.331,15.6664
64.0833,12.2322
62.4696,41.4781
49.9982,1.16695
39.085,23.0905
90.2321,45.5203
27.4292,78.8849
98.8693,61.7184
74.6604,21.0113
2.78446,74.9228
86.6458,19.7102
52.7737,69.1667
94.7591,24.0909
44.4615,58.719
71.8833,81.1949
11.6526,64.4485
17.2313,45.2043
56.5581,77.1599
88.009,62.3015
85.9882,80.038
56.9065,70.4751
74.2299,21.7119
85.5326,44.8867
93.4028,96.6982
57.2024,74.7706
42.0508,54.1764
77.704,5.16596
32.3303,89.188
50.3947,86.6579
42.045,89.7044
42.2585,94.4125
74.3707,28.7419
44.2166,58.263
49.3507,57.3702
12.2454,94.9934
45.2532,0.542502
4.17716,62.3877
83.1886,2.91704
89.8795,1.11329
3.14567,99.9482
97.02,62.5531
30.7498,21.5998
60.9694,42.1193
69.5535,15.6655
37.212,67.191
32.8034,75.7383
33.9085,20.7447
93.0433,56.1023
28.2666,37.7947
0.121282,69.537
10.3195,7.66283
87.0542,38.6249
1.87165,20.0157
27.2342,95.678
87.4986,27.6434
57.2265,10.8938
55.2983,70.7993
84.3153,51.581
35.4893,13.6302
2.92596,15.0646
28.5639,67.2883
25.5203,25.1664
29.2882,96.5198
66.9511,38.8953
3.3355,89.7453
57.1389,25.1945
18.7647,76.1387
76.1091,18.2912
0.886855,93.5916
82.284,62.221
58.5775,35.0074
45.16,88.475
43.438,41.0584
35.7233,82.6496
93.7845,65.7926
21.82,24.1443
63.5494,46.3969
20.2466,33.3163
53.8951,17.1415
32.5263,92.9224
46.1439,96.8898
65.0688,99.3082
45.5838,93.9129
19.1439,29.7252
18.7376,11.0123
33.6232,48.8616
87.346,9.77788
13.8498,42.4767
3.50047,97.485
