24.4904,58.6615
70.4944,58.0503
74.3823,33.2897
49.755,67.7638
9.62943,48.4494
10.5048,49.8807
94.4551,98.3897
20.5741,42.3938
37.9749,75.1838
82.7564,23.4612
21.496,29.9905
20.2039,36.2148
35.3239,20.9083
8.33957,99.2543
79.8644,28.2174
59.7916,41.0672
80.5623,73.7575
1.28758,39.7151
8.20602,93.6218
52.0674,56.4029
98.8007,97.7053
63.123,32.9083
76.957,19.8486
59.3264,37.2806
88.8399,2.93193
39.6562,42.8364
38.4816,16.746
87.267,25.8087
29.0401,96.6714
0.465867,35.7691
34.2267,13.017
99.8679,75.9158
90.5129,67.1998
50.0305,83.4207
34.998,85.1585
96.3529,11.2557
36.7369,29.8539
97.6804,59.7976
75.894,89.8989
94.681,85.6554
90.9139,59.2288
49.8312,94.0044
88.0326,56.692
80.043,22.2726
54.5853,40.6975
30.3991,76.894
35.3066,20.6793
69.9516,9.61928
84.8937,85.7749
38.0208,99.3398
16.5163,35.4025
22.7607,40.5716
10.9211,9.92687
91.7726,98.0973
29.2192,60.4342
99.9473,82.1044
41.0004,98.3198
72.4571,63.8149
4.59499,2.08658
19.4259,23.5214
90.9176,36.2524
77.4164,66.7395
39.4658,91.8465
40.3146,9.62388
12.0024,48.3647
41.4369,82.3679
70.4807,30.797
72.0488,52.2139
52.9111,39.8139
91.9933,52.423
29.0655,7.49844
5.99786,6.69512
7.75904,30.227
52.9326,92.0732
11.2209,69.3148
48.2255,73.2595
92.4897,33.3668
53.4832,72.8081
68.0305,27.5538
25.8143,32.5416
85.9959,78.3547
86.1649,93.9397
47.4176,18.007
47.7233,68.3654
29.3046,82.3525
42.9853,29.9585
7.9735,6.09764
44.8594,25.708
5.3428,56.8302
76.8327,13.56
91.7894,0.69401
65.235,61.0403
87.8441,62.9703
57.4414,15.8126
91.9413,60.7918
80.4253,66.3206
37.7979,25.6117
13.4306,46.4767
81.6001,22.2972
0.884792,20.6515
99.7946,38.7134
91.5412,25.8862
86.4567,44.397
30.4915,40.403
44.6638,85.5656
39.2438,29.3866
56.9928,60.168
54.893,92.8405
41.0951,61.7867
13.1854,14.1386
92.1841,16.2667
58.9765,25.2862
56.6694,44.4777
68.6381,45.8603
37.3422,44.6583
98.5182,42.4909
14.1188,62.5831
52.8729,72.6551
58.179,85.454
28.4197,66.4807
32.5585,65.2036
73.4414,15.1448
20.8079,45.7161
28.0041,38.0698
22.6629,55.4526
26.0409,0.685704
52.0154,10.3673
56.6294,88.7884
27.195,89.8673
36.1203,4.38332
69.4175,14.6984
10.2821,15.9426
90.2106,24.7299
85.2051,48.3029
85.8467,72.4068
57.2388,65.9114
38.5961,68.5288
2.89969,0.286025
47.5312,34.4569
86.3346,29.9333
23.5918,55.589
83.0238,33.4031
91.5583,8.34109
93.5904,95.1209
34.2363,86.8482
54.1834,31.8072
41.845,85.7699
16.6331,15.7438
83.7776,44.6234
76.97,40.7669
41.5444,31.8118
65.6003,66.9936
60.3429,99.449
67.9917,39.0983
22.1121,74.3202
26.3386,60.219
99.5672,49.066
10.6939,4.67338
38.7987,97.6999
86.5173,76.1594
9.3675,36.763
15.8598,60.5835
66.8686,4.00064
90.8816,28.0605
6.90668,56.2939
86.6805,62.2855
91.4971,80.3727
20.3439,23.9843
13.6525,15.4367
82.7143,93.2176
38.4581,40.946
50.9372,78.5853
60.5213,42.403
62.8099,0.70296
5.67599,58.6861
89.9482,93.2391
63.4714,25.6667
16.3066,40.088
50.3418,67.7048
70.8113,17.6515
22.2361,84.4186
46.4921,35.6972
35.2886,42.0056
68.3093,59.4389
83.6127,79.7328
10.8872,53.9982
68.6841,13.7508
39.004,87.0677
49.7901,60.5521
93.3618,19.9433
78.3457,6.10614
1.56943,11.6707
63.7647,13.1184
76.4686,25.9417
57.007,0.0125117
62.5221,78.6646
70.5856,80.3046
76.4825,94.6178
11.1233,8.55468
41.0257,70.7114
58.6539,12.0895
43.9392,17.8142
49.844,46.6887
14.5259,59.775
42.0649,11.676
47.1302,67.259
82.4518,18.8963
50.7762,79.2476
16.9107,48.6665
47.2321,90.804
24.7543,32.2895
60.7535,84.006
49.1521,38.5468
78.0851,1.98145
96.5416,71.9258
17.2039,67.7967
76.1867,49.9038
69.0942,0.0153803
48.4508,9.34229
81.0693,54.847
78.1907,51.4114
78.7814,14.7156
62.6225,25.5788
47.2393,93.9407
77.902,24.0139
54.0249,62.833
0.676799,15.4314
6.29944,34.4215
55.1483,14.5381
34.7593,3.279
88.6761,54.6932
70.5377,49.6718
99.7229,73.1181
36.2382,7.11035
6.53063,7.71171
50.8303,92.5928
84.9095,34.7077
18.8897,8.95429
80.4541,21.2975
26.5952,60.3555
62.7875,73.1271
65.784,40.3507
70.7594,27.2184
95.9724,67.9004
29.5816,29.148
50.0039,83.1376
79.1982,42.1578
48.5086,68.9898
44.4739,50.7642
60.3508,89.9799
81.5985,81.133
15.9597,41.3873
52.813,33.8989
2.58792,83.1312
14.2471,82.0347
98.1982,15.2948
60.562,68.0409
94.7039,17.6736
18.3804,34.9795
83.8306,98.4677
88.22,91.4853
39.7544,46.249
13.8149,98.7564
77.0601,80.6005
17.3552,90.0561
53.4347,66.0049
56.4634,43.1975
63.2473,47.5208
13.1808,74.3798
95.941,11.1447
5.36778,1.47515
63.1597,79.1106
89.5258,1.09676
56.5146,81.9096
54.7156,32.1696
9.27305,37.9672
57.701,55.0654
63.1579,35.7596
51.6368,59.4496
38.4913,86.9955
74.5912,32.4012
74.6525,54.8423
13.707,28.5695
12.0749,3.33432
65.223,15.8892
3.84283,71.0915
66.7924,64.8315
5.3896,98.5263
62.5234,96.8432
51.1725,48.1468
64.0058,87.3608
97.8178,70.7915
18.8407,72.6682
93.6057,93.043
37.4615,82.7311
12.7906,73.0935
27.0196,66.9856
67.1718,8.47694
73.3769,74.7709
67.8862,27.6689
28.6423,66.6412
90.5295,38.54
47.6808,73.6414
61.6501,32.7821
46.5179,53.6786
34.256,44.5647
13.2146,44.7321
15.7667,63.6843
0.841664,85.327
0.526252,95.7532
78.059,73.9429
0.324847,79.2363
87.6854,57.4907
17.1515,57.2649
2.41155,66.7929
44.4615,90.8824
59.0515,71.9744
71.7737,91.8094
41.5188,54.2804
34.8154,67.8457
38.8492,10.129
73.7899,97.6493
71.2572,13.5686
51.0177,47.7158
24.6066,3.8578
5.59368,44.4841
59.5495,42.6311
79.2095,57.1345
93.913,1.48882
67.928,42.4687
90.3813,22.4328
11.7772,75.2355
53.8514,47.1757
19.5522,52.5343
49.0859,47.0705
12.4461,77.1818
36.1801,55.4769
44.4028,82.8171
54.4072,73.9011
70.2504,53.466
91.2759,56.6867
70.8923,82.4499
27.6567,84.1354
4.99412,73.1276
4.00691,21.0478
17.4863,16.5138
54.2476,87.7527
26.0699,66.6769
74.6752,45.6285
87.3435,61.1336
21.0923,70.9894
96.3691,65.05
88.7582,70.7562
39.5032,2.07272
66.2496,72.2126
23.5977,30.3464
1.34385,23.8797
40.5278,84.4487
79.0915,67.5799
96.5011,33.0279
70.1258,90.9678
73.1495,58.5375
21.8731,43.0787
40.9469,15.7933
65.4095,11.6302
56.2482,67.5609
50.6439,81.4552
52.1666,45.99
71.5315,13.7216
13.988,85.4875
29.7747,38.7705
56.531,19.2282
73.48,18.8061
6.89476,11.906
94.4905,7.52577
27.559,38.5466
39.3556,62.2235
40.6364,71.9691
51.0676,18.24
88.5699,69.3362
76.7328,49.4886
71.8522,53.0024
13.7794,75.5998
9.92895,76.4589
12.2862,63.027
12.5303,69.0347
56.7893,70.9018
79.9828,37.1603
47.5632,57.983
70.599,29.489
17.7691,5.73115
88.3015,59.0056
4.32497,55.8751
63.6726,44.7923
90.0713,81.7839
80.9867,81.9517
76.9668,54.6159
18.9397,9.71193
11.3721,43.1132
2.86329,3.91503
84.0658,44.9372
18.0472,87.0589
92.8577,82.6623
23.3237,83.9693
56.5377,93.0384
8.47589,34.5873
93.9135,46.2965
95.0512,56.9777
94.372,51.1635
82.4242,92.8898
84.5012,1.24734
56.7484,38.2817
58.77,70.1799
45.304,9.21491
73.4928,63.9672
44.185,39.4764
19.9326,37.4717
12.0026,32.1861
75.4519,50.3441
5.40366,11.353
21.2706,20.7376
29.4024,81.3729
18.5547,84.5464
80.8239,49.0103
25.3067,62.4408
42.6792,17.8161
0.649344,92.1341
99.0364,41.6507
38.193,49.5556
16.8202,69.6716
47.9473,78.1022
25.7401,86.001
87.4739,32.0133
93.5319,80.9716
48.5286,52.1945
21.9153,62.3926
18.756,50.6379
87.5504,29.2501
21.3312,84.8729
87.2355,55.4487
81.409,45.8939
59.6525,25.4518
39.4847,5.24614
84.2965,3.54984
31.0906,57.9679
35.0552,86.5503
66.3466,37.5143
81.2512,81.5686
50.9988,10.4766
62.1433,37.0968
39.3941,39.4926
6.35949,48.0497
47.5497,95.0722
89.5889,43.6405
2.67135,79.9447
68.888,20.0063
12.6718,52.8952
19.6223,35.2798
41.2325,53.1985
20.9705,75.1851
28.841,7.89648
29.0056,92.7912
60.6771,64.1435
72.235,0.138208
5.06043,25.3147
36.1675,61.783
56.0066,48.1636
47.0892,69.8616
9.35037,69.1479
42.1923,62.9368
18.1015,1.73996
46.5262,58.6618
91.7252,93.1406
21.9736,32.9295
52.8679,6.45389
53.7617,60.2298
6.93899,23.4826
10.3511,70.6718
49.599,95.5132
87.9234,66.4842
89.7402,78.0278
7.52452,74.9054
54.6724,77.7322
46.2316,77.1494
42.8933,31.8653
79.1609,20.4795
11.2969,29.3547
13.5875,73.4702
11.3724,57.2714
26.3029,77.2025
33.2085,1.41356
1.76385,61.5219
59.289,9.73077
9.203,2.64094
22.9176,77.6784
19.4513,43.0009
26.3824,74.7013
66.0907,59.6977
59.3295,2.80784
11.0361,46.6044
0.641474,24.5918
36.6168,0.0262738
17.1591,78.7985
68.4824,80.2604
96.8598,74.1363
51.8207,15.0985
52.4511,19.5148
70.7177,39.2111
44.3391,73.4341
66.5532,71.3338
76.0176,61.2707
21.9257,94.2168
40.034,70.2705
33.7678,64.9035
9.81763,16.0573
86.1784,85.8169
91.3593,2.88392
43.9333,99.9293
98.3038,94.908
21.946,37.1752
47.3837,87.4475
73.5878,20.0802
52.9778,6.92256
39.4047,3.56471
43.4393,4.77944
88.1195,63.7716
2.35662,85.7762
61.3076,30.5406
7.89538,82.0672
94.2127,91.7545
13.6898,48.445
14.8965,58.2686
4.68528,44.5072
37.9424,15.3648
38.0085,11.6208
93.0152,10.3789
10.3858,61.7612
45.5921,11.1459
20.5244,8.79113
9.86228,82.7987
40.5324,64.8326
94.4827,46.7246
68.695,32.6593
53.3311,10.0888
69.3111,72.3499
80.2403,14.4214
35.3553,66.2995
96.7595,85.1865
95.0042,26.8556
36.2642,96.5571
26.2827,9.79474
25.8465,53.2494
95.0803,65.7305
1.33345,92.8376
4.89736,4.5915
34.4444,72.7615
39.1036,44.9734
6.87925,14.3341
93.1966,52.8659
59.299,56.9544
57.6675,3.51023
45.9972,76.1791
3.50482,66.2821
70.6765,79.4699
51.7745,95.55
3.94248,99.9088
44.6439,67.9547
40.1618,56.6262
42.8463,87.0095
56.906,50.7581
22.6241,23.6787
91.1658,96.8804
92.0699,18.4506
59.4607,42.019
67.9723,19.0321
49.9195,55.283
71.6791,58.7136
31.0384,25.5926
97.8098,8.7076
8.96645,95.8038
22.0603,60.689
57.0986,56.3543
78.3057,87.238
20.3561,68.7853
95.7225,66.0924
83.016,84.5045
21.5233,80.709
12.9397,51.1196
5.11023,41.6784
39.2119,62.7832
27.3186,29.3009
14.9729,22.7695
51.4579,4.78976
46.4951,9.39193
69.042,35.6675
21.9901,24.9998
20.2458,13.0642
96.1032,71.5819
17.8455,26.41
91.6894,53.5143
15.2837,52.4986
30.3087,79.5652
11.0471,40.907
57.8268,48.6706
68.9601,23.0424
63.0244,78.6226
87.2734,89.4053
9.6572,54.3671
82.5574,96.9798
81.6885,85.1556
2.81347,15.8921
15.4348,71.145
46.5911,19.031
69.6884,28.8066
19.9667,69.5767
63.5968,57.3658
80.0599,75.7639
45.6366,81.3813
66.387,1.80003
71.1185,97.1152
42.784,31.4596
81.4665,31.8174
20.8129,37.8245
34.4095,35.8699
91.7017,99.1318
23.8244,59.2544
68.5445,90.8089
0.374273,5.30002
79.6079,60.6949
61.2917,8.99441
71.6759,78.2619
46.7423,82.5254
47.6155,77.0825
45.6733,33.8054
23.3124,84.9272
44.506,89.3022
82.198,24.2363
12.5717,71.0683
62.2671,51.3335
73.4104,3.44074
56.3296,35.8131
13.0515,0.863941
5.7269,6.29752
90.8108,37.6599
55.9619,87.3311
22.8328,56.8146
41.7983,76.5313
38.5333,56.4939
50.2841,89.1855
29.3968,18.1492
93.296,28.4454
72.0215,89.6618
52.9929,79.3033
89.5603,81.7631
6.33991,52.5205
50.8522,42.328
49.3799,72.6733
24.8095,88.1249
46.0581,3.5779
29.7419,73.5678
34.5825,53.2535
94.9489,87.5115
31.2037,44.9192
51.398,90.5517
72.5629,70.7056
94.4602,50.0797
52.7713,64.1192
6.61022,17.7731
41.8828,17.2771
65.4689,55.9167
92.8804,56.2814
0.387767,46.7862
80.7258,25.684
6.71651,20.1409
75.1306,19.2524
57.8548,62.8749
22.027,82.7731
13.5484,34.0009
83.1776,96.3302
47.9594,30.2198
52.0731,14.2213
6.17359,8.02731
33.66,64.6554
81.9944,64.0771
10.7354,68.7034
8.65734,54.0326
56.9799,22.0983
23.0897,42.2303
41.0096,10.1574
9.24077,32.7936
92.2474,25.2365
56.9506,31.9577
14.5386,87.2122
35.9114,30.3282
79.2141,27.7711
79.4648,37.425
82.7815,29.1829
23.2631,66.3679
47.9504,58.9542
99.778,0.284186
25.8832,49.8959
85.1323,85.8475
60.53,68.6859
37.016,29.5195
86.8021,8.23979
16.0857,43.1413
76.3363,68.5147
31.8116,54.4296
76.0016,91.8704
97.7778,74.1299
3.16716,90.4176
96.8067,1.49193
91.0566,82.4327
93.5439,30.1548
77.0736,94.5809
4.3666,86.5938
11.7971,15.6786
46.9911,52.3912
86.1983,73.8357
98.9918,4.79552
95.7112,74.6424
41.834,88.9303
4.55245,88.0589
90.0454,71.8136
36.447,61.427
4.44299,4.96108
99.0658,7.18557
89.6023,5.63149
34.7407,60.7191
36.9609,88.4708
0.30411,22.764
79.2503,41.503
84.3046,69.9599
5.93133,18.5938
64.1715,56.7784
80.1089,61.2931
40.7428,34.8568
52.8842,51.8711
2.4368,64.2064
24.529,22.9834
35.2924,10.1829
21.1597,91.383
49.8709,27.612
27.0911,92.669
7.3275,60.3563
63.5608,18.2274
38.5946,1.85477
58.8792,30.6737
27.8512,30.9805
74.2346,62.2686
14.4102,3.4524
10.086,8.78589
31.4486,22.1425
90.1311,10.7053
31.2556,5.76021
86.2122,36.2212
27.1049,78.8094
25.2882,60.8876
6.01774,94.1759
62.3564,95.624
71.041,64.0418
25.7516,94.4589
21.2498,40.3914
61.6625,76.2256
2.23276,22.7313
49.5988,28.9121
85.1404,87.2363
50.8698,43.283
91.9067,94.1144
96.772,76.3622
22.3414,60.5594
57.0529,82.4831
18.0506,57.2222
47.4302,57.0181
69.1526,15.6943
64.6301,7.22224
80.1145,26.8097
88.2845,91.303
55.1746,22.9227
67.3188,52.6081
69.8442,6.75955
26.8304,19.5627
1.75084,5.71244
37.0548,36.5342
54.255,34.136
81.8949,82.3477
82.152,55.7546
23.2152,73.1632
66.1025,19.726
64.4693,53.0768
6.38183,5.13005
3.40834,48.9506
23.5594,18.1832
48.7555,80.1454
52.5027,18.9348
81.8585,50.8071
5.23465,67.9839
72.4757,8.63332
37.7699,52.3296
46.7838,83.0106
28.7854,91.6315
97.4642,65.8575
19.5485,15.3724
48.8376,11.2391
52.8873,8.69276
60.0406,21.3748
59.1492,18.1889
65.9301,74.5338
86.1456,96.0271
6.10525,40.6234
53.084,11.5331
7.12505,75.8924
31.4454,96.8773
85.0136,75.1526
50.3597,76.9277
0.5163,49.0677
82.6296,9.5882
10.9148,83.48
32.6314,3.08772
82.4397,36.2481
90.2166,72.4479
13.9581,85.2051
95.3406,47.3043
32.5883,8.70111
16.5785,3.22089
35.9478,92.6589
69.9574,11.0501
43.8623,74.9346
74.6146,69.5218
59.0347,76.1534
80.1368,43.2651
24.9949,71.1587
70.5599,21.6451
23.7073,99.0549
36.4096,36.6393
18.4775,8.88062
36.7574,98.2317
41.7936,43.0286
27.4703,69.5756
9.23846,92.0543
84.5986,97.8213
99.7543,13.5575
31.1738,37.4608
82.8432,75.8078
89.0323,76.1768
57.066,20.3247
64.2286,18.2397
41.119,17.9987
20.6554,61.6626
71.7243,86.3006
68.3582,96.8542
11.191,99.9977
78.5831,47.9133
77.3786,75.6665
11.8254,41.4166
93.1194,46.4975
76.8894,45.9732
8.08333,1.04195
43.1594,60.6219
32.9827,25.7188
12.1579,84.3755
37.3188,71.0294
68.1652,43.9823
55.1375,50.9725
56.7404,55.7275
58.7676,93.8549
87.4743,98.6646
84.1254,90.2123
85.2668,13.5027
62.3538,63.5587
34.0103,95.7942
71.9123,67.7253
6.08719,31.8196
6.95705,53.9893
9.80599,68.6604
20.8555,34.5975
91.7347,82.5247
13.7561,49.0243
88.0207,51.8
66.2714,49.5252
30.6703,58.401
80.4088,7.00493
45.2828,65.2766
76.1028,76.0317
24.6792,21.4495
22.2786,25.7267
51.2029,55.2521
83.7802,71.8933
77.6458,21.3878
76.8705,76.1703
68.7101,72.2854
28.6239,42.0119
27.198,79.1838
88.9874,90.8979
79.6464,65.2788
43.1684,69.2467
98.5427,89.2782
59.2974,38.5004
50.494,5.07079
67.5648,50.4623
15.4257,52.0439
0.203832,91.4687
74.8612,31.7314
26.0777,41.345
83.4051,80.5378
70.0977,89.3291
25.102,54.1953
7.69839,51.8618
43.1642,23.0723
13.1411,9.00914
59.4562,55.6041
6.17724,22.2881
58.2039,35.3823
16.3264,26.1798
84.6099,24.1625
80.9526,87.7972
26.3322,34.5541
26.0735,93.8318
65.4847,21.3223
60.157,31.1734
95.1713,16.7791
62.2485,71.5708
65.5597,55.5512
39.5609,61.0788
54.1491,82.6413
62.9974,28.8053
49.6422,76.9182
12.0362,59.2388
57.9407,59.9562
75.4489,53.104
73.5916,78.1098
86.2471,24.4422
60.1075,52.2692
81.0127,25.3868
53.5211,39.5537
11.9649,98.627
90.0964,24.0985
57.3584,41.8441
31.4962,79.9553
66.6001,40.0664
4.42627,9.14001
7.42895,58.6413
73.0784,22.5098
70.4852,14.5185
21.819,77.3967
62.9238,61.754
26.4706,36.815
70.0443,20.4758
23.1184,57.7646
86.048,81.8698
29.7978,10.7163
46.1319,75.5437
58.7256,63.9398
65.6825,59.1985
16.9909,76.3585
12.5475,11.1243
24.3743,64.5321
94.5473,93.3174
19.1243,63.5972
15.5368,44.8371
99.105,49.0511
62.55,15.8919
15.663,56.7702
36.1838,25.4278
60.3373,81.2484
55.3434,62.4191
75.5486,71.148
3.3439,94.9881
94.2075,90.6995
56.9286,49.8683
64.9473,74.1873
13.1928,96.5079
87.9318,86.2885
86.8394,77.0245
96.4016,75.6072
31.4123,54.7193
95.761,17.5576
69.2208,36.9833
79.5383,94.2254
63.9019,5.8876
10.6087,68.5911
78.6229,98.5818
43.6906,43.4284
1.49283,92.906
33.6033,39.3837
58.9979,70.6823
56.0353,74.0019
68.8383,23.9536
95.7769,94.4122
0.92513,99.9334
80.2576,75.2923
58.6182,39.2207
97.1618,84.5863
86.4694,2.71188
13.6468,89.8693
37.9924,8.98088
75.629,26.4833
46.059,49.0585
26.3445,0.901709
4.34181,16.9772
19.4098,96.2945
10.2257,56.071
0.771507,96.9351
4.73056,29.5737
76.7239,94.4861
14.176,17.4065
32.7974,42.5975
12.1732,31.0025
95.7667,55.6187
90.4664,54.9709
92.634,30.3676
40.6775,82.8675
25.1163,42.1191
42.032,54.5719
55.0923,18.6245
23.8889,13.1637
63.2369,99.3115
80.9779,24.7753
66.4647,81.3169
15.0647,49.8134
96.2149,75.7681
99.6657,64.0811
60.7353,53.7087
41.4862,27.4943
38.3658,21.866
19.6467,48.6367
95.2199,81.0273
34.4539,47.4622
54.5494,75.946
7.36846,63.6627
66.7598,33.9446
82.7498,69.3896
78.7912,3.88731
15.767,65.7491
37.4994,96.0796
87.6174,16.8075
18.1855,43.8304
99.6788,15.0076
71.1318,3.97277
30.3342,23.7007
91.4641,8.29112
31.5465,56.9738
54.6575,49.0328
29.3184,10.438
18.7768,80.8026
4.25553,1.44589
18.4051,85.2393
79.8324,96.7334
55.759,78.4582
25.2266,98.7786
84.4282,56.8129
42.1473,65.721
11.0296,52.1143
83.7285,22.4138
31.7764,28.4706
80.6775,89.217
75.2042,43.2982
64.1124,93.3043
4.35886,44.0892
90.2354,71.5488
24.358,51.5566
6.47606,99.7058
65.9198,8.66945
92.1455,70.1537
55.9979,99.6052
25.6966,47.7609
84.2537,5.8758
18.6609,8.89547
40.8353,11.016
95.8945,18.4634
42.3096,53.8203
94.7433,13.4557
19.6346,6.45725
96.6791,80.2953
29.7724,11.6541
66.1356,17.5742
45.1125,38.3762
54.1249,71.4898
55.8101,66.0159
82.0599,26.4207
3.02442,90.8279
32.7993,37.5721
56.0857,33.5217
52.2281,24.6062
20.3521,32.6868
1.40638,78.6102
42.6474,58.3011
29.6131,49.239
71.1175,65.6579
53.1768,1.10282
28.7508,92.3215
55.2542,81.2543
83.0287,78.4582
89.519,32.2915
49.6627,40.6913
17.7473,39.1229
47.6815,84.5466
79.3444,6.34905
92.0732,93.5314
66.6944,55.6319
16.2648,2.17755
21.1094,59.8726
92.7994,15.6008
86.8842,39.4899
73.5997,0.854347
74.8324,87.2493
11.9439,73.2606
56.5953,28.5178
92.153,8.09113
26.8299,45.701
36.2133,56.8693
4.36497,12.1025
58.1508,37.2999
24.9627,24.8034
39.0868,78.6224
90.3857,85.0082
55.0908,99.1445
98.4556,71.688
15.3332,94.6692
59.7205,93.1557
34.1816,69.5986
51.6453,24.8652
89.0464,31.9215
57.2444,18.5871
54.5317,38.9893
77.9317,74.2023
12.9071,56.6534
52.9583,54.4333
0.444502,76.8188
99.2539,90.3809
43.5662,18.0957
51.8294,71.1111
81.4001,84.4788
59.6668,3.69719
25.6256,97.397
11.6115,44.4283
41.8612,49.937
27.0118,71.675
64.1972,92.4837
22.5202,72.7704
79.0065,89.584
72.4688,10.9334
96.4822,33.7205
14.786,26.6684
43.8322,31.4056
37.5032,54.1093
20.8866,34.3272
38.8883,92.5349
37.2521,35.615
36.5334,79.7549
39.9424,36.5514
20.2529,1.84904
81.0095,16.7508
91.941,37.2336
82.2287,2.05938
8.30651,31.674
6.9992,15.5799
53.5412,92.3844
12.3092,99.6311
84.5627,45.476
77.7646,98.7713
65.3067,82.4821
91.6672,77.4056
24.2857,27.0802
29.2441,39.4509
67.0916,92.4623
58.1144,32.1014
80.5987,97.1492
60.4839,80.1528
41.1095,6.02629
67.4275,16.3735
51.9728,30.9021
6.01913,66.1677
48.7798,75.7095
81.3997,5.19606
29.2564,95.4069
93.1664,97.9223
98.5833,69.8084
49.9473,29.7318
66.7282,19.5028
12.1344,35.9091
10.9789,10.6342
4.89056,55.5779
54.5431,40.2023
95.9402,26.6533
48.7225,9.66225
75.8236,47.8
62.3679,45.1948
89.1898,52.9643
48.2692,41.7143
68.8283,13.1852
58.6236,51.7593
59.1739,87.5458
78.718,76.9889
93.506,6.8151
39.795,4.39752
87.9594,58.7414
26.8773,59.7105
63.1337,23.1129
54.8012,49.7587
40.4956,13.0715
53.7477,40.7308
26.2828,96.5003
69.8392,77.0666
68.3838,71.5359
72.8216,59.6293
98.0598,91.1056
24.4871,0.347608
70.0914,42.9686
22.7041,98.8961
83.1634,83.9039
78.954,77.5413
62.0582,67.2527
79.9319,53.7193
63.9073,27.1662
78.0366,74.3793
33.6002,38.5306
66.2203,60.8038
92.2839,22.424
46.8868,77.5775
20.7601,50.0433
72.9075,27.8849
98.6927,16.695
62.2281,39.4044
0.145399,27.2756
1.41215,29.4248
20.0162,26.9687
22.3803,92.593
71.5275,3.21749
7.40106,34.671
96.336,16.9141
87.7613,14.543
50.0659,52.6607
73.8227,28.0828
69.4956,52.5083
35.3117,43.6124
31.0063,19.2524
3.954,81.5555
74.4779,12.351
75.2136,41.319
38.8407,63.2538
93.1495,17.7417
19.8963,16.7733
64.8311,63.3097
24.2513,35.9002
10.919,99.5242
73.5483,75.9934
86.2429,17.9544
51.0771,38.2923
77.8722,29.3089
41.5931,98.769
96.8177,28.1144
92.5396,65.2462
6.32228,28.6988
73.4442,72.1071
88.5541,57.1713
21.4342,34.0006
29.8709,49.5546
44.8943,18.0458
11.5229,27.1153
58.5909,56.9645
45.7759,50.7224
37.8183,47.2489
63.3581,91.7682
60.838,0.199109
53.6054,58.0084
44.7269,91.0974
27.218,30.0343
81.3078,27.467
21.2529,71.2871
23.442,58.1617
14.4354,85.5756
79.135,86.6009
66.6292,3.34559
21.2251,70.1835
81.5806,1.34576
20.5747,12.8648
34.4739,59.0078
66.4043,14.7825
65.6296,37.4301
17.4262,81.1139
26.8717,34.1244
24.5756,36.2197
17.1125,3.61591
10.0919,40.9194
28.7603,71.5048
92.796,63.9435
61.4029,13.8278
22.6995,79.3981
85.2595,91.3062
80.0925,72.9579
50.6367,56.5122
23.221,64.8468
95.2317,65.6772
43.7227,10.3416
98.5769,70.6951
0.796029,21.5503
25.1928,61.1808
39.4654,50.5486
51.6871,22.7762
27.6486,37.5514
97.9274,37.4854
5.05918,4.66807
82.3319,22.984
79.8217,63.8704
16.0832,91.1093
61.3893,20.9965
88.9937,73.1225
5.66094,23.2986
4.13902,9.77164
15.5687,66.7833
65.0873,55.3878
92.0826,36.9225
9.1153,57.2381
44.2861,7.46205
27.6981,41.7558
79.3924,32.2897
54.9478,76.3783
32.1572,12.0664
64.2262,6.39788
14.755,56.9625
71.8442,90.7965
87.5989,47.1049
54.4332,75.0596
80.8787,49.5244
14.9884,98.1879
21.8716,17.7959
54.735,46.311
4.3809,77.3674
15.285,57.9051
60.9362,94.071
44.0394,94.7581
95.3614,7.70248
16.248,37.2342
18.7814,42.1424
37.5203,95.3823
62.0008,71.8573
15.5187,28.7353
2.55116,16.5991
21.6926,55.6129
73.5357,93.1948
62.252,21.1763
54.5213,95.1406
51.5186,24.684
77.3654,43.8214
71.2278,81.6737
82.5886,26.6646
22.361,31.9176
27.1739,23.8257
95.6605,4.78698
87.7593,78.5618
91.0996,7.55932
85.4206,28.6976
47.1326,20.7862
87.0471,13.3161
24.0075,83.9812
99.0831,40.4977
64.0992,91.1201
36.8574,87.8444
14.8004,8.40484
74.6325,48.5614
9.59559,81.2251
33.2692,56.4429
5.26271,77.8777
7.56326,98.2708
92.227,17.2755
58.9361,31.4084
75.3526,58.0824
14.4843,26.4319
63.5623,1.87777
81.2347,56.9346
6.71085,41.8708
71.4659,12.1263
75.8929,84.6115
33.5106,33.7918
28.5166,90.1846
87.4635,18.3479
46.263,57.7977
20.2481,51.3543
24.3396,30.6968
61.2396,84.9401
56.2682,29.3755
89.0163,88.5489
77.2625,71.1297
36.6977,45.3301
62.901,92.0982
12.3035,91.8565
64.9313,2.80683
81.021,11.986
98.2052,91.0664
9.7456,45.6007
59.7229,35.7532
33.5483,9.81848
77.7509,89.5893
61.4993,62.5594
65.1733,94.3454
21.6887,24.9168
50.2563,62.5032
46.7934,38.3358
54.0096,98.8292
53.8675,74.1587
67.6317,29.4548
57.83,78.7843
45.092,65.203
73.6567,0.63197
85.7207,3.96418
55.4496,16.7419
22.9152,72.562
49.6557,4.03375
51.0764,75.016
9.33013,71.4191
92.3928,23.1296
58.7022,77.4699
3.72352,74.7042
30.7513,67.6126
16.9089,27.9913
46.2714,13.6569
38.9166,37.3514
6.33014,31.2543
92.1863,44.0274
71.726,1.41702
41.1527,49.2556
51.8046,3.4058
15.3901,96.8804
